270002,668.0,2.0
270001,753.0,1.0
202101,393.0,3.0
202102,210.0,3.0
550017,391.0,2.0
550018,389.0,2.0
550015,37.0,5.0
550016,520.0,1.0
002031,136.0,4.0
000093,519.0,1.0
000092,38.0,5.0
550019,348.0,3.0
000091,147.0,4.0
159910,102.0,4.0
213001,77.0,5.0
213002,47.0,5.0
213003,184.0,4.0
159913,71.0,4.0
159912,190.0,3.0
159911,258.0,2.0
159918,2.0,5.0
202107,28.0,5.0
400022,643.0,2.0
159916,302.0,2.0
202108,216.0,3.0
159915,13.0,5.0
202105,22.0,5.0
257020,678.0,2.0
202103,245.0,3.0
159919,236.0,2.0
550002,486.0,3.0
550003,592.0,2.0
202110,263.0,3.0
550001,468.0,3.0
550006,360.0,2.0
550007,447.0,2.0
400018,303.0,3.0
550004,212.0,3.0
400015,78.0,5.0
550005,161.0,4.0
400016,433.0,2.0
550008,572.0,2.0
550009,13.0,5.0
159903,82.0,4.0
159902,259.0,2.0
159901,166.0,3.0
213010,107.0,4.0
159907,41.0,4.0
159906,147.0,3.0
610108,222.0,3.0
159905,148.0,3.0
400011,516.0,3.0
159909,205.0,3.0
159908,63.0,4.0
257030,264.0,3.0
400009,340.0,3.0
400007,637.0,2.0
213008,16.0,5.0
310508,16.0,5.0
213006,265.0,3.0
213007,255.0,3.0
